source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube_kids,kids_candidate,engineering,Superconductivity Explained in Simple Words,Science ABC,292,681nX33wfLI,https://www.youtube.com/watch?v=681nX33wfLI,https://www.youtubekids.com/watch/681nX33wfLI,kids engineering science English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:13+00:00
youtube_kids,kids_candidate,engineering,Pioneers In Science: Aprille J. Ericsson | World Science Festival,World Science Festival,319,6ZKapTOit7M,https://www.youtube.com/watch?v=6ZKapTOit7M,https://www.youtubekids.com/watch/6ZKapTOit7M,kids engineering science English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:15+00:00
youtube_kids,kids_candidate,engineering,How V8 Engines Work - A Simple Explanation,Engineering Explained,323,KZLygdpg3LU,https://www.youtube.com/watch?v=KZLygdpg3LU,https://www.youtubekids.com/watch/KZLygdpg3LU,kids engineering science English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:17+00:00
youtube_kids,kids_candidate,space,Colonizing Mars | National Geographic,National Geographic,280,i5D8e71c75U,https://www.youtube.com/watch?v=i5D8e71c75U,https://www.youtubekids.com/watch/i5D8e71c75U,kids space science English 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:22+00:00
youtube_kids,kids_candidate,history,What Happened on 9/11 | 5 Minute Video,PragerU,319,QGXrZsX_1fU,https://www.youtube.com/watch?v=QGXrZsX_1fU,https://www.youtubekids.com/watch/QGXrZsX_1fU,kids history lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:24+00:00
youtube_kids,kids_candidate,history,The myth of Gawain and the Green Knight - Dan Kwartler,TED-Ed,309,SaQImmPev2o,https://www.youtube.com/watch?v=SaQImmPev2o,https://www.youtubekids.com/watch/SaQImmPev2o,kids history lesson English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:26+00:00
youtube_kids,kids_candidate,history,Theory of Evolution: How did Darwin come up with it? - BBC News,BBC News,323,JOk_0mUT_JU,https://www.youtube.com/watch?v=JOk_0mUT_JU,https://www.youtubekids.com/watch/JOk_0mUT_JU,kids history lesson English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:28+00:00
youtube_kids,kids_candidate,geography,PARTLY CLOUDY,gigi ciarciaglini,319,PfyJQEIsMt0,https://www.youtube.com/watch?v=PfyJQEIsMt0,https://www.youtubekids.com/watch/PfyJQEIsMt0,kids geography lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:30+00:00
youtube_kids,kids_candidate,art,Michael Jackson dance drawing easy | Art tutorial | How to draw Michael Jackson easily | #artjanag,art JanaG,273,IlUBXa4Ce9I,https://www.youtube.com/watch?v=IlUBXa4Ce9I,https://www.youtubekids.com/watch/IlUBXa4Ce9I,kids drawing art tutorial English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:32+00:00
youtube_kids,kids_candidate,cooking,Robin Williams & Martha Stewart Can't Stop Laughing While Cooking Tacos,Martha Stewart,317,eZW5j_dW6QM,https://www.youtube.com/watch?v=eZW5j_dW6QM,https://www.youtubekids.com/watch/eZW5j_dW6QM,kids cooking video English 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:41+00:00
youtube_kids,kids_candidate,engineering,National Science Week Launch Video,scienceweek09,313,RSKRNxNHKs4,https://www.youtube.com/watch?v=RSKRNxNHKs4,https://www.youtubekids.com/watch/RSKRNxNHKs4,kids engineering science English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:45+00:00
youtube_kids,kids_candidate,engineering,3-2-1 Blast Off! How to Build a Rocket & Think Like an Engineer,Rocky Mountain PBS,316,wpYqafLwuGs,https://www.youtube.com/watch?v=wpYqafLwuGs,https://www.youtubekids.com/watch/wpYqafLwuGs,kids engineering science English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:47+00:00
youtube_kids,kids_candidate,engineering,Electrical conductors and insulators.,c4science,283,DdJ6WgWXGjU,https://www.youtube.com/watch?v=DdJ6WgWXGjU,https://www.youtubekids.com/watch/DdJ6WgWXGjU,kids engineering science English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:49+00:00
youtube_kids,kids_candidate,science,The Siphon,ScienceOnline,305,CZmP0vsRBZ8,https://www.youtube.com/watch?v=CZmP0vsRBZ8,https://www.youtubekids.com/watch/CZmP0vsRBZ8,kids science experiment English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:59+00:00
youtube_kids,kids_candidate,science,Asch’s Conformity Experiment on Groupthink,Sprouts,325,WkK5eA_qhFk,https://www.youtube.com/watch?v=WkK5eA_qhFk,https://www.youtubekids.com/watch/WkK5eA_qhFk,kids science experiment English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:01+00:00
youtube_kids,kids_candidate,science,Past and Present | Technology Then and Now,Astrolabe,309,DENG7Q7VRgo,https://www.youtube.com/watch?v=DENG7Q7VRgo,https://www.youtubekids.com/watch/DENG7Q7VRgo,kids science experiment English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:03+00:00
youtube_kids,kids_candidate,nature,Siberia's Stripes of Death | Nat Geo Wild,Nat Geo Animals,292,ifErUXPdw8Y,https://www.youtube.com/watch?v=ifErUXPdw8Y,https://www.youtubekids.com/watch/ifErUXPdw8Y,kids wildlife nature video English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:05+00:00
youtube_kids,kids_candidate,nature,Earthquakes 101 | National Geographic,National Geographic,301,_r_nFT2m-Vg,https://www.youtube.com/watch?v=_r_nFT2m-Vg,https://www.youtubekids.com/watch/_r_nFT2m-Vg,kids wildlife nature video English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:07+00:00
youtube_kids,kids_candidate,nature,The Amazing World Of Earthworms In The UK - Springwatch - BBC,BBC,278,9ZHTerOJYMA,https://www.youtube.com/watch?v=9ZHTerOJYMA,https://www.youtubekids.com/watch/9ZHTerOJYMA,kids wildlife nature video English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:10+00:00
youtube_kids,kids_candidate,space,"Apollo 11’s journey to the moon, annotated",Vox,314,OCjhCL2iqlQ,https://www.youtube.com/watch?v=OCjhCL2iqlQ,https://www.youtubekids.com/watch/OCjhCL2iqlQ,kids space science English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:12+00:00
youtube_kids,kids_candidate,history,How the Normans changed the history of Europe - Mark Robinson,TED-Ed,319,Owf5Uq4oFps,https://www.youtube.com/watch?v=Owf5Uq4oFps,https://www.youtubekids.com/watch/Owf5Uq4oFps,kids history lesson English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:14+00:00
youtube_kids,kids_candidate,geography,Lessons save lives: How a schoolgirl outsmarted a tsunami | UNDRR,United Nations Office for Disaster Risk Reduction,305,V0s2i7Cc7wA,https://www.youtube.com/watch?v=V0s2i7Cc7wA,https://www.youtubekids.com/watch/V0s2i7Cc7wA,kids geography lesson English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:16+00:00
youtube_kids,kids_candidate,math,What is the Fibonacci Sequence & the Golden Ratio? Simple Explanation and Examples in Everyday Life,Science ABC,301,2tv6Ej6JVho,https://www.youtube.com/watch?v=2tv6Ej6JVho,https://www.youtubekids.com/watch/2tv6Ej6JVho,kids maths learning English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:18+00:00
youtube_kids,kids_candidate,coding,What are the Parts of Microsoft Word,Ron Tenorio,325,3uQTjsw0ABE,https://www.youtube.com/watch?v=3uQTjsw0ABE,https://www.youtubekids.com/watch/3uQTjsw0ABE,kids coding tutorial English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:20+00:00
youtube_kids,kids_candidate,engineering,What is nanotechnology?,Risk Bites,281,DAOFpgocfrg,https://www.youtube.com/watch?v=DAOFpgocfrg,https://www.youtubekids.com/watch/DAOFpgocfrg,kids engineering science English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:30+00:00
youtube_kids,kids_candidate,engineering,Every Computer Generation Explained in 4 Minutes,Byte Sized Explainer,295,75z6HRmo_CU,https://www.youtube.com/watch?v=75z6HRmo_CU,https://www.youtubekids.com/watch/75z6HRmo_CU,kids engineering science English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:32+00:00
youtube_kids,kids_candidate,history,An Animated Introduction to Social Science,Soomo,275,DSIdaTSG2Gg,https://www.youtube.com/watch?v=DSIdaTSG2Gg,https://www.youtubekids.com/watch/DSIdaTSG2Gg,kids history lesson English 2011,2011,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:40+00:00
youtube_kids,kids_candidate,coding,How To Drive a Stick Shift Car: Full Beginner's Tutorial,Driving TV,305,0bjh9a-oJBo,https://www.youtube.com/watch?v=0bjh9a-oJBo,https://www.youtubekids.com/watch/0bjh9a-oJBo,kids coding tutorial English 2011,2011,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:42+00:00
youtube_kids,kids_candidate,movement,Lush Life by Zara Larsson (Remake) | Just Dance 2022 | Fanmade by Redoo,Redoo,278,k2yLwQz3Xew,https://www.youtube.com/watch?v=k2yLwQz3Xew,https://www.youtubekids.com/watch/k2yLwQz3Xew,kids dance movement yoga English 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:48+00:00
youtube_kids,kids_candidate,science,Higgs Boson (The God Particle) and Higgs Field Explained in Simple Words,Science ABC,289,BiR1cPisge8,https://www.youtube.com/watch?v=BiR1cPisge8,https://www.youtubekids.com/watch/BiR1cPisge8,kids science experiment English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:57+00:00
youtube_kids,kids_candidate,science,What Is Light?,Kurzgesagt – In a Nutshell,279,IXxZRZxafEQ,https://www.youtube.com/watch?v=IXxZRZxafEQ,https://www.youtubekids.com/watch/IXxZRZxafEQ,kids science experiment English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:47:59+00:00
youtube_kids,kids_candidate,nature,Coldplay - Adventure Of A Lifetime (Official Video),Coldplay,316,QtXby3twMmI,https://www.youtube.com/watch?v=QtXby3twMmI,https://www.youtubekids.com/watch/QtXby3twMmI,kids wildlife nature video English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:01+00:00
youtube_kids,kids_candidate,nature,Enigma - Return To Innocence (Official Video),Enigma,294,Rk_sAHh9s08,https://www.youtube.com/watch?v=Rk_sAHh9s08,https://www.youtubekids.com/watch/Rk_sAHh9s08,kids wildlife nature video English 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:03+00:00
youtube_kids,kids_candidate,history,What makes a hero? - Matthew Winkler,TED-Ed,274,Hhk4N9A0oCA,https://www.youtube.com/watch?v=Hhk4N9A0oCA,https://www.youtubekids.com/watch/Hhk4N9A0oCA,kids history lesson English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:07+00:00
youtube_kids,kids_candidate,history,How did English evolve? - Kate Gardoqui,TED-Ed,305,kIzFz9T5rhI,https://www.youtube.com/watch?v=kIzFz9T5rhI,https://www.youtubekids.com/watch/kIzFz9T5rhI,kids history lesson English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:09+00:00
youtube_kids,kids_candidate,history,A day in the life of an ancient Athenian - Robert Garland,TED-Ed,302,ar8S6virCwM,https://www.youtube.com/watch?v=ar8S6virCwM,https://www.youtubekids.com/watch/ar8S6virCwM,kids history lesson English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:11+00:00
youtube_kids,kids_candidate,coding,Kodaline - All I Want (Part 1),Kodaline,319,mtf7hC17IBM,https://www.youtube.com/watch?v=mtf7hC17IBM,https://www.youtubekids.com/watch/mtf7hC17IBM,kids coding tutorial English 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:13+00:00
youtube_kids,kids_candidate,cooking,ULTIMATE MAC & CHEESE | Jamie Oliver,Jamie Oliver,293,DonJQk9_OBg,https://www.youtube.com/watch?v=DonJQk9_OBg,https://www.youtubekids.com/watch/DonJQk9_OBg,kids cooking video English 2012,2012,en-gb,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:17+00:00
youtube_kids,kids_candidate,music_lesson,Pitch Perfect | Riff-Off,Universal Pictures,319,hGdz2rMbTIM,https://www.youtube.com/watch?v=hGdz2rMbTIM,https://www.youtubekids.com/watch/hGdz2rMbTIM,kids music lesson English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:21+00:00
youtube_kids,kids_candidate,engineering,The Verna J. Kirkness Science and Engineering Education Program video May 2012,Verna J. Kirkness Science and Engineering Program,292,CYpCzV2AHh4,https://www.youtube.com/watch?v=CYpCzV2AHh4,https://www.youtubekids.com/watch/CYpCzV2AHh4,kids engineering science English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:24+00:00
youtube_kids,kids_candidate,engineering,"Why The Prometheus Engineer Creates Humans, Just To Kill Them...",Alfie,323,Hzs-AytFAYI,https://www.youtube.com/watch?v=Hzs-AytFAYI,https://www.youtubekids.com/watch/Hzs-AytFAYI,kids engineering science English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:26+00:00
youtube_kids,kids_candidate,nature,Two Hummingbirds Battle for Nectar | Untamed Andes,Nat Geo Animals,319,d_W7PVe8z4g,https://www.youtube.com/watch?v=d_W7PVe8z4g,https://www.youtubekids.com/watch/d_W7PVe8z4g,kids wildlife nature video English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:33+00:00
youtube_kids,kids_candidate,space,"Science, Religion, and the Big Bang",minutephysics,320,q3MWRvLndzs,https://www.youtube.com/watch?v=q3MWRvLndzs,https://www.youtubekids.com/watch/q3MWRvLndzs,kids space science English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:36+00:00
youtube_kids,kids_candidate,history,"Everything you need to know to read ""Frankenstein"" - Iseult Gillespie",TED-Ed,301,PDgu25Dsv34,https://www.youtube.com/watch?v=PDgu25Dsv34,https://www.youtubekids.com/watch/PDgu25Dsv34,kids history lesson English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:39+00:00
youtube_kids,kids_candidate,math,Basic MATH vocabulary in English,English with Ronnie · EnglishLessons4U with engVid,324,HYSwQ1tZ5Aw,https://www.youtube.com/watch?v=HYSwQ1tZ5Aw,https://www.youtubekids.com/watch/HYSwQ1tZ5Aw,kids maths learning English 2013,2013,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:41+00:00
youtube_kids,kids_candidate,math,Using Math Talk to Support Learning (e-clip),CECE Early Childhood Videos at Eastern CT State U.,317,TLmm3U0eYX4,https://www.youtube.com/watch?v=TLmm3U0eYX4,https://www.youtubekids.com/watch/TLmm3U0eYX4,kids maths learning English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:43+00:00
youtube_kids,kids_candidate,music_lesson,Music as a language - Victor Wooten,TED-Ed,300,3yRMbH36HRE,https://www.youtube.com/watch?v=3yRMbH36HRE,https://www.youtubekids.com/watch/3yRMbH36HRE,kids music lesson English 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:49+00:00
youtube_kids,kids_candidate,music_lesson,How to read music - Tim Hansen,TED-Ed,324,ZN41d7Txcq0,https://www.youtube.com/watch?v=ZN41d7Txcq0,https://www.youtubekids.com/watch/ZN41d7Txcq0,kids music lesson English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:52+00:00
youtube_kids,kids_candidate,engineering,What Is A Semiconductor?,MITK12Videos,286,gUmDVe6C-BU,https://www.youtube.com/watch?v=gUmDVe6C-BU,https://www.youtubekids.com/watch/gUmDVe6C-BU,kids engineering science English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:48:59+00:00
youtube_kids,kids_candidate,story,Owl Babies,Smile Book Club for Kids,287,XO1kkIka9rs,https://www.youtube.com/watch?v=XO1kkIka9rs,https://www.youtubekids.com/watch/XO1kkIka9rs,children storytime read aloud English 2014,2014,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:01+00:00
youtube_kids,kids_candidate,science,Schrödinger's cat: A thought experiment in quantum mechanics - Chad Orzel,TED-Ed,278,UjaAxUO6-Uw,https://www.youtube.com/watch?v=UjaAxUO6-Uw,https://www.youtubekids.com/watch/UjaAxUO6-Uw,kids science experiment English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:07+00:00
youtube_kids,kids_candidate,science,Brian Cox visits the world's biggest vacuum | Human Universe - BBC,BBC,281,E43-CfukEgs,https://www.youtube.com/watch?v=E43-CfukEgs,https://www.youtubekids.com/watch/E43-CfukEgs,kids science experiment English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:09+00:00
youtube_kids,kids_candidate,nature,How Wolves Change Rivers,Sustainable Human,274,ysa5OBhXz-Q,https://www.youtube.com/watch?v=ysa5OBhXz-Q,https://www.youtubekids.com/watch/ysa5OBhXz-Q,kids wildlife nature video English 2014,2014,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:11+00:00
youtube_kids,kids_candidate,space,Entering the Wormhole in 4K Ultra HD | Interstellar (2014) | Paramount Movies,Paramount Movies,283,u-ElPzExvPA,https://www.youtube.com/watch?v=u-ElPzExvPA,https://www.youtubekids.com/watch/u-ElPzExvPA,kids space science English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:17+00:00
youtube_kids,kids_candidate,geography,What Earth in 2050 could look like - Shannon Odell,TED-Ed,299,2njn71TqkjA,https://www.youtube.com/watch?v=2njn71TqkjA,https://www.youtubekids.com/watch/2njn71TqkjA,kids geography lesson English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:20+00:00
youtube_kids,kids_candidate,geography,"One Woman, 17 British Accents - Anglophenia Ep 5",Anglophenia,319,FyyT2jmVPAk,https://www.youtube.com/watch?v=FyyT2jmVPAk,https://www.youtubekids.com/watch/FyyT2jmVPAk,kids geography lesson English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:22+00:00
youtube_kids,kids_candidate,coding,OneRepublic - Counting Stars,OneRepublic,283,hT_nvWreIhg,https://www.youtube.com/watch?v=hT_nvWreIhg,https://www.youtubekids.com/watch/hT_nvWreIhg,kids coding tutorial English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:25+00:00
youtube_kids,kids_candidate,engineering,Engineering a Model Circulatory System | Science Snack Activity | Exploratorium,Exploratorium Teacher Institute,271,Q_VMMX2mBeQ,https://www.youtube.com/watch?v=Q_VMMX2mBeQ,https://www.youtubekids.com/watch/Q_VMMX2mBeQ,kids engineering science English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:30+00:00
youtube_kids,kids_candidate,educational,How sugar affects the brain - Nicole Avena,TED-Ed,303,lEXBxijQREo,https://www.youtube.com/watch?v=lEXBxijQREo,https://www.youtubekids.com/watch/lEXBxijQREo,educational video for kids English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:37+00:00
youtube_kids,kids_candidate,science,Balloon Rocket Science Experiment,Cool Science Experiments Headquarters,280,DVlf-HwdyTU,https://www.youtube.com/watch?v=DVlf-HwdyTU,https://www.youtubekids.com/watch/DVlf-HwdyTU,kids science experiment English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:39+00:00
youtube_kids,kids_candidate,nature,Lions 101 | Nat Geo Wild,Nat Geo Animals,270,OMkEVX23BdM,https://www.youtube.com/watch?v=OMkEVX23BdM,https://www.youtubekids.com/watch/OMkEVX23BdM,kids wildlife nature video English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:44+00:00
youtube_kids,kids_candidate,nature,Lions 360° | National Geographic,National Geographic,271,sPyAQQklc1s,https://www.youtube.com/watch?v=sPyAQQklc1s,https://www.youtubekids.com/watch/sPyAQQklc1s,kids wildlife nature video English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:46+00:00
youtube_kids,kids_candidate,space,Solar Eclipse 101 | National Geographic,National Geographic,298,cxrLRbkOwKs,https://www.youtube.com/watch?v=cxrLRbkOwKs,https://www.youtubekids.com/watch/cxrLRbkOwKs,kids space science English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:51+00:00
youtube_kids,kids_candidate,space,What Exactly is Spacetime? Explained in Ridiculously Simple Words,Science ABC,296,3khY_bwf5FY,https://www.youtube.com/watch?v=3khY_bwf5FY,https://www.youtubekids.com/watch/3khY_bwf5FY,kids space science English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:53+00:00
youtube_kids,kids_candidate,history,Where did English come from? - Claire Bowern,TED-Ed,293,YEaSxhcns7Y,https://www.youtube.com/watch?v=YEaSxhcns7Y,https://www.youtubekids.com/watch/YEaSxhcns7Y,kids history lesson English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:49:55+00:00
youtube_kids,kids_candidate,history,The mysterious origins of life on Earth - Luka Seamus Wright,TED-Ed,296,de1hiS_XjWg,https://www.youtube.com/watch?v=de1hiS_XjWg,https://www.youtubekids.com/watch/de1hiS_XjWg,kids history lesson English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:00+00:00
youtube_kids,kids_candidate,history,What are the universal human rights? - Benedetta Berti,TED-Ed,286,nDgIVseTkuE,https://www.youtube.com/watch?v=nDgIVseTkuE,https://www.youtubekids.com/watch/nDgIVseTkuE,kids history lesson English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:02+00:00
youtube_kids,kids_candidate,coding,Coding Tutorial 2 for kids!,DibsNut CodingIQ,295,w-VJRUZ6CGE,https://www.youtube.com/watch?v=w-VJRUZ6CGE,https://www.youtubekids.com/watch/w-VJRUZ6CGE,kids coding tutorial English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:10+00:00
youtube_kids,kids_candidate,coding,Lesson for Switch On and Off a Computer,Carla King,321,BlGvrlQCd9c,https://www.youtube.com/watch?v=BlGvrlQCd9c,https://www.youtubekids.com/watch/BlGvrlQCd9c,kids coding tutorial English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:12+00:00
youtube_kids,kids_candidate,coding,How CRISPR lets you edit DNA - Andrea M. Henle,TED-Ed,329,6tw_JVz_IEc,https://www.youtube.com/watch?v=6tw_JVz_IEc,https://www.youtubekids.com/watch/6tw_JVz_IEc,kids coding tutorial English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:14+00:00
youtube_kids,kids_candidate,craft,Rainbow Loom French Braid Bracelet Tutorial - How To Make A Loom Band French Braid Bracelet,IdunnGoddess,324,ZEgYP6ku7Yg,https://www.youtube.com/watch?v=ZEgYP6ku7Yg,https://www.youtubekids.com/watch/ZEgYP6ku7Yg,kids crafts tutorial English 2015,2015,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:16+00:00
youtube_kids,kids_candidate,engineering,Nuclear Energy Explained: How does it work? 1/3,Kurzgesagt – In a Nutshell,284,rcOFV4y5z8c,https://www.youtube.com/watch?v=rcOFV4y5z8c,https://www.youtubekids.com/watch/rcOFV4y5z8c,kids engineering science English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:24+00:00
